time symbol vwap
7:00:00 ATRC 16.89
7:00:00 ATRI 568.73
7:00:00 ATRO 45.41
7:00:00 ATRS 2.26
7:00:00 ATSG 24.77
7:00:00 ATU 25.08
7:00:00 ATUS 21.76
7:00:00 ATVI 71.4
7:00:00 AU 11.14
7:00:00 AUDC 7.71
7:00:00 AUG 1.55
7:00:00 AUPH 5.49
7:00:00 AUTO 8.3
7:00:00 AUY 3.4
7:00:00 AVA 51.03
7:00:00 AVAV 51.34
7:00:00 AVB 167.6
7:00:00 AVDL 11.34
7:00:00 AVEO 3.03
7:00:00 AVGO 241.43
7:00:00 AVIR 0.6
7:00:00 AVK 16.27
7:00:00 AVP 2.45
7:00:00 AVT 42.86
7:00:00 AVXL 2.89
7:00:00 AVXS 121.38
7:00:00 AVY 117.94
7:00:00 AVYA 20.25
7:00:00 AWF 12.46
7:00:00 AWI 63.1
7:00:00 AWK 83.33
7:00:00 AWP 6.58
7:00:00 AWR 55.63
7:00:00 AWRE 4.55
7:00:00 AXAS 2.34
7:00:00 AXDX 28.7
7:00:00 AXE 84.12
7:00:00 AXGN 27.39
7:00:00 AXL 17.91
7:00:00 AXON 2.04
7:00:00 AXP 99.42
7:00:00 AXS 50.61
7:00:00 AXS-E 24.16
7:00:00 AXSM 2.7
7:00:00 AXTA 31.16
7:00:00 AY 20.97
7:00:00 AYI 160.34
7:00:00 AYR 23.8
7:00:00 AYX 29.61
7:00:00 AZN 35.82
7:00:00 AZO 780.64
7:00:00 AZPN 78.77
7:00:00 AZRX 3.39
7:00:00 AZUL 28.63
7:00:00 B 66.16
7:00:00 BA 337.06
7:00:00 BAB 29.93
7:00:00 BABA 200.02
7:00:00 BABY 31.65
7:00:00 BAC 31.95
7:00:00 BAC+B 3.41
7:00:00 BAC-L 1254.78
7:00:00 BAC-W 26.21
7:00:00 BAH 39.52
7:00:00 BAK 31.35
7:00:00 BAL 51.61
7:00:00 BAM 40.96
7:00:00 BANC 19.52
7:00:00 BANC-C 25.76
7:00:00 BAND 23.5
7:00:00 BANR 54.4
7:00:00 BAP 236.28
7:00:00 BAS 19.57
7:00:00 BASI 2.07
7:00:00 BATRA 23.86
7:00:00 BATRK 23.78
7:00:00 BAX 71.68
7:00:00 BB 12.62
7:00:00 BBBY 22.64
7:00:00 BBD 12.42
7:00:00 BBG 4.92
7:00:00 BBL 44.27
7:00:00 BBRG 3.39
7:00:00 BBSI 70.64
7:00:00 BBT 55.38
7:00:00 BBT-H 25.25
7:00:00 BBU 39.06
7:00:00 BBVA 9.38
7:00:00 BBY 76.0
7:00:00 BC 63.05
7:00:00 BCE 46.64
7:00:00 BCEI 27.69
7:00:00 BCH 102.85
7:00:00 BCPC 80.29
7:00:00 BCRX 4.57
7:00:00 BCS 11.38
7:00:00 BCX 9.82
7:00:00 BDC 85.69
7:00:00 BDGE 34.3
7:00:00 BDN 17.47
7:00:00 BDX 243.44
7:00:00 BDXA 62.92
7:00:00 BEAT 34.95
7:00:00 BECN 61.6
7:00:00 BEDU 20.32
7:00:00 BELFB 21.3
7:00:00 BEN 42.74
7:00:00 BERY 58.89
7:00:00 BETR 12.0
7:00:00 BF.A 68.06
7:00:00 BF.B 68.75
7:00:00 BFAM 96.77
7:00:00 BFIN 15.69
7:00:00 BFK 13.45
7:00:00 BFR 24.74
7:00:00 BFS 54.25
7:00:00 BG 80.15
7:00:00 BGC 29.68
7:00:00 BGCP 14.45
7:00:00 BGFV 5.86
7:00:00 BGG 24.62
7:00:00 BGIO 9.65
7:00:00 BGNE 123.48
7:00:00 BGS 33.23
7:00:00 BGSF 15.96
7:00:00 BH 416.52
7:00:00 BHACR 0.2
7:00:00 BHB 27.73
7:00:00 BHBK 19.55
7:00:00 BHE 28.5
7:00:00 BHF 64.41
7:00:00 BHGE 30.9
7:00:00 BHK 13.56
7:00:00 BHP 49.02
7:00:00 BHVN 32.54
7:00:00 BIB 66.78
7:00:00 BID 53.08
7:00:00 BIDU 244.19
7:00:00 BIF 11.55
7:00:00 BIG 62.56
7:00:00 BIIB 354.24
7:00:00 BIO 260.76
7:00:00 BIOC 0.35
7:00:00 BIOL 0.42
7:00:00 BIOS 2.85
7:00:00 BIP 42.22
7:00:00 BIS 18.34
7:00:00 BITA 35.09
7:00:00 BIV 82.57
7:00:00 BIVV 103.05
7:00:00 BJRI 38.1
7:00:00 BK 57.04
7:00:00 BKCC 5.96
7:00:00 BKD 9.59
7:00:00 BKH 55.03
7:00:00 BKI 50.52
7:00:00 BKLN 23.18
7:00:00 BKMU 10.58
7:00:00 BKS 4.91
7:00:00 BKU 41.14
7:00:00 BKYI 1.97
7:00:00 BL 32.9
7:00:00 BLBD 21.15
7:00:00 BLCM 8.42
7:00:00 BLCN 24.68
7:00:00 BLD 76.5
7:00:00 BLDP 3.69
7:00:00 BLDR 21.62
7:00:00 BLK 568.52
7:00:00 BLKB 96.16
7:00:00 BLL 37.66
7:00:00 BLMN 22.2
7:00:00 BLMT 30.25
7:00:00 BLOK 21.01
7:00:00 BLPH 2.26
7:00:00 BLRX 1.09
7:00:00 BLUE 204.13
7:00:00 BMA 105.33
7:00:00 BMCH 22.47
7:00:00 BMRA 4.17
7:00:00 BMRC 69.05
7:00:00 BMRN 90.02
7:00:00 BMS 47.45
7:00:00 BMTC 45.0
7:00:00 BMY 64.26
7:00:00 BND 80.56
7:00:00 BNDX 54.1
7:00:00 BNED 6.74
7:00:00 BNFT 25.3
7:00:00 BNS 66.21
7:00:00 BOCH 11.62
7:00:00 BOFI 33.2
7:00:00 BOH 84.15
7:00:00 BOIL 7.92
7:00:00 BOJA 12.15
7:00:00 BOKF 97.35
7:00:00 BOLD 36.31
7:00:00 BOMN 19.81
7:00:00 BOOT 17.21
7:00:00 BOTZ 26.52
7:00:00 BOX 22.17
7:00:00 BP 42.99
7:00:00 BPFH 15.22
7:00:00 BPI 7.95
7:00:00 BPL 54.94
7:00:00 BPMC 82.31
7:00:00 BPMP 21.56
7:00:00 BPOP 40.09
7:00:00 BPTH 0.23
7:00:00 BR 96.8
7:00:00 BRFS 11.45
7:00:00 BRG 8.04
7:00:00 BRK.B 215.55
7:00:00 BRKL 16.0
7:00:00 BRKR 35.28
7:00:00 BRKS 28.58
7:00:00 BRO 53.01
7:00:00 BRS 15.17
7:00:00 BRSS 32.45
7:00:00 BRT 13.28
7:00:00 BRX 16.26
7:00:00 BRZU 57.4
7:00:00 BSAC 34.13
7:00:00 BSBR 11.02
7:00:00 BSCI 21.13
7:00:00 BSCJ 21.08
7:00:00 BSCK 21.24
7:00:00 BSCL 21.02
7:00:00 BSCQ 19.44
7:00:00 BSET 34.9
7:00:00 BSFT 54.98
7:00:00 BSJI 25.12
7:00:00 BSM 18.38
7:00:00 BSMX 7.74
7:00:00 BSPM 2.77
7:00:00 BSRR 27.55
7:00:00 BST 29.32
7:00:00 BSTC 43.52
7:00:00 BSTI 8.81
7:00:00 BSV 78.75
7:00:00 BSX 28.23
7:00:00 BTG 3.04
7:00:00 BTI 68.35
7:00:00 BTT 21.26
7:00:00 BTU 40.36
7:00:00 BTX 2.95
7:00:00 BTZ 12.97
7:00:00 BUD 113.47
7:00:00 BUFF 33.18
7:00:00 BURG 3.67
7:00:00 BURL 125.28
7:00:00 BUSE 31.04
7:00:00 BVN 15.36
7:00:00 BVX 2.46
7:00:00 BW 6.4
7:00:00 BWA 56.57
7:00:00 BWFG 33.46
7:00:00 BWINB 23.45
7:00:00 BWLD 156.98
7:00:00 BWP 12.73
7:00:00 BWX 29.16
7:00:00 BWXT 63.83
7:00:00 BWZ 33.22
7:00:00 BX 35.84
7:00:00 BXC 16.12
7:00:00 BXG 19.18
7:00:00 BXMT 31.52
7:00:00 BXP 119.64
7:00:00 BYD 38.74
7:00:00 BZH 18.33
7:00:00 BZQ 6.97
7:00:00 BZUN 38.49
7:00:00 C 78.8
7:00:00 C+A 0.15
7:00:00 C-K 27.95
7:00:00 CA 35.45
7:00:00 CAA 57.52
7:00:00 CAAS 4.63
7:00:00 CABO 709.04
7:00:00 CACC 367.74
7:00:00 CACI 141.76
7:00:00 CADE 28.2
7:00:00 CAE 18.4
7:00:00 CAFD 14.67
7:00:00 CAG 38.17
7:00:00 CAH 74.0
7:00:00 CAI 28.55
7:00:00 CAKE 49.09
7:00:00 CAL 30.5
7:00:00 CALD 36.02
7:00:00 CALI 3.53
7:00:00 CALM 42.62
7:00:00 CALX 6.38
7:00:00 CAMP 24.6
7:00:00 CAMT 7.0
7:00:00 CAPL 23.78
7:00:00 CAPR 1.86
7:00:00 CAR 45.6
7:00:00 CARA 15.31
7:00:00 CARB 25.12
7:00:00 CARG 33.42
7:00:00 CARO 40.22
7:00:00 CARS 29.75
7:00:00 CASA 18.3
7:00:00 CASC 5.95
7:00:00 CASH 102.28
7:00:00 CASI 4.08
7:00:00 CASS 57.56
7:00:00 CASY 123.14
7:00:00 CAT 161.5
7:00:00 CATB 1.48
7:00:00 CATM 23.86
7:00:00 CATO 12.15
7:00:00 CATY 43.5
7:00:00 CAVM 88.72
7:00:00 CB 153.63
7:00:00 CBA 9.14
7:00:00 CBAY 12.23
7:00:00 CBG 45.7
7:00:00 CBI 20.83
7:00:00 CBIO 21.5
7:00:00 CBL 5.61
7:00:00 CBM 57.05
7:00:00 CBMG 20.6
7:00:00 CBOE 133.6
7:00:00 CBPO 81.67
7:00:00 CBRL 177.88
7:00:00 CBS 58.81
7:00:00 CBSH 58.7
7:00:00 CBT 67.43
7:00:00 CBTX 28.75
7:00:00 CBU 53.29
7:00:00 CC 52.6
7:00:00 CCBG 23.62
7:00:00 CCC 21.38
7:00:00 CCCR 1.66
7:00:00 CCD 20.36
7:00:00 CCE 40.43
7:00:00 CCI 110.06
7:00:00 CCJ 8.98
7:00:00 CCK 57.59
7:00:00 CCL 71.99
7:00:00 CCLP 6.44
7:00:00 CCMP 101.89
7:00:00 CCNE 27.45
7:00:00 CCOI 44.72
7:00:00 CCRC 16.77
7:00:00 CCRN 13.93
7:00:00 CCS 31.76
7:00:00 CCT 15.8
7:00:00 CCXI 9.68
7:00:00 CDE 7.85
7:00:00 CDEV 20.4
7:00:00 CDK 71.76
7:00:00 CDMO 3.49
7:00:00 CDNA 6.0
7:00:00 CDNS 44.06
7:00:00 CDR 5.09
7:00:00 CDTX 7.38
7:00:00 CDW 75.52
7:00:00 CDXC 4.86
7:00:00 CDXS 9.07
7:00:00 CDZI 14.1
7:00:00 CE 109.27
7:00:00 CEA 43.75
7:00:00 CECE 4.74
7:00:00 CECO 12.13
7:00:00 CEF 13.46
7:00:00 CEI 0.12
7:00:00 CEIX 31.66
7:00:00 CELG 101.71
7:00:00 CELGZ 0.83
7:00:00 CEMB 51.04
7:00:00 CENT 39.57
7:00:00 CENTA 38.3
7:00:00 CENX 23.06
7:00:00 CEO 157.14
7:00:00 CERC 3.42
7:00:00 CERN 69.71
7:00:00 CERS 4.77
7:00:00 CEVA 44.25
7:00:00 CF 41.9
7:00:00 CFC-B 25.62
7:00:00 CFFN 13.18
7:00:00 CFG 46.34
7:00:00 CFMS 1.49
7:00:00 CFR 106.98
7:00:00 CFRX 1.29
7:00:00 CFX 40.16
7:00:00 CG 25.18
7:00:00 CGA 1.5
7:00:00 CGBD 18.07
7:00:00 CGEN 3.27
7:00:00 CGI 5.62
7:00:00 CGNX 63.74
7:00:00 CGO 15.25
7:00:00 CHCO 69.46
7:00:00 CHCT 26.08
7:00:00 CHD 49.14
7:00:00 CHDN 258.93
7:00:00 CHE 268.4
7:00:00 CHEF 20.54
7:00:00 CHFC 58.06
7:00:00 CHFN 19.04
7:00:00 CHFS 3.9
7:00:00 CHGG 17.14
7:00:00 CHH 82.0
7:00:00 CHI 11.14
7:00:00 CHK 3.71
7:00:00 CHKP 105.0
7:00:00 CHL 52.48
7:00:00 CHMG 46.69
7:00:00 CHRS 11.06
7:00:00 CHRW 96.39
7:00:00 CHS 9.56
7:00:00 CHSCL 27.58
7:00:00 CHSCM 26.37
7:00:00 CHSCO 28.82
7:00:00 CHSP 27.4
7:00:00 CHTR 374.88
7:00:00 CHU 14.76
7:00:00 CHUBA 20.4
7:00:00 CHUBK 19.53
7:00:00 CHUY 26.78
7:00:00 CI 210.24
7:00:00 CIB 45.22
7:00:00 CIBR 24.09
7:00:00 CIDM 1.38
7:00:00 CIEN 21.18
7:00:00 CIFS 40.4
7:00:00 CIG 2.28
7:00:00 CIGI 61.19
7:00:00 CIM 17.34
7:00:00 CINF 76.49
7:00:00 CINR 26.58
7:00:00 CIO 11.68
7:00:00 CIR 52.73
7:00:00 CIT 50.65
7:00:00 CIU 108.46
7:00:00 CIVB 22.27
7:00:00 CIVI 17.4
7:00:00 CIZ 36.92
7:00:00 CJ 31.38
7:00:00 CJNK 26.34
7:00:00 CKH 46.86
7:00:00 CL 74.18
7:00:00 CLAR 7.38
7:00:00 CLB 115.74
7:00:00 CLCT 27.69
7:00:00 CLD 5.0
7:00:00 CLDC 2.42
7:00:00 CLDR 18.6
7:00:00 CLDT 22.4
7:00:00 CLDX 2.83
7:00:00 CLF 7.37
7:00:00 CLGX 48.0
7:00:00 CLH 55.7
7:00:00 CLI 20.24
7:00:00 CLM 15.84
7:00:00 CLMT 7.7
7:00:00 CLNE 1.6
7:00:00 CLNS 8.72
7:00:00 CLPR 10.11
7:00:00 CLR 54.3
7:00:00 CLRB 1.28
7:00:00 CLS 10.3
7:00:00 CLSD 6.51
7:00:00 CLVS 60.51
7:00:00 CLX 142.27
7:00:00 CLXT 24.47
7:00:00 CM 98.69
7:00:00 CMA 94.85
7:00:00 CMC 24.54
7:00:00 CMCM 15.72
7:00:00 CMCO 41.14
7:00:00 CMCSA 42.07
7:00:00 CMD 112.25
7:00:00 CME 153.24
7:00:00 CMG 328.07
7:00:00 CMI 186.42
7:00:00 CMO 8.42
7:00:00 CMP 73.27
7:00:00 CMPR 131.53
7:00:00 CMRE 6.71
7:00:00 CMRX 4.78
7:00:00 CMTA 17.0
7:00:00 CMTL 21.41
7:00:00 CNA 54.33
7:00:00 CNAT 5.77
7:00:00 CNC 109.05
7:00:00 CNCE 21.49
7:00:00 CNDT 16.64
7:00:00 CNET 3.59
7:00:00 CNFR 6.15
7:00:00 CNHI 14.67
7:00:00 CNI 79.35
7:00:00 CNIT 2.4
7:00:00 CNK 37.25
7:00:00 CNMD 57.07
7:00:00 CNNE 17.52
7:00:00 CNO 24.88
7:00:00 CNOB 29.2
7:00:00 CNP 27.75
7:00:00 CNQ 34.76
7:00:00 CNS 40.42
7:00:00 CNSL 12.56
7:00:00 CNTY 9.17
7:00:00 CNX 13.61
7:00:00 CNXM 19.91
7:00:00 CNXN 26.17
7:00:00 CO 9.92
7:00:00 COBZ 20.37
7:00:00 CODX 3.03
7:00:00 COF 104.11
7:00:00 COF-D 26.36
7:00:00 COG 26.75
7:00:00 COGT 3.82
7:00:00 COHR 268.24
7:00:00 COHU 23.6
7:00:00 COKE 202.7
7:00:00 COL 137.7
7:00:00 COLB 42.36
7:00:00 COLL 23.79
7:00:00 COLM 74.76
7:00:00 COM 24.71
7:00:00 COMM 38.72
7:00:00 CONE 55.97
7:00:00 CONN 34.63
7:00:00 COO 243.43
7:00:00 COOL 20.71
7:00:00 COP 58.59
7:00:00 COR 104.36
7:00:00 CORE 22.27
7:00:00 CORI 13.12
7:00:00 CORT 24.36
7:00:00 COST 197.68
7:00:00 COT 16.77
7:00:00 COTV 34.91
7:00:00 COTY 19.62
7:00:00 COUP 37.26
7:00:00 COWN 13.2
7:00:00 CP 185.55
7:00:00 CPA 134.29
7:00:00 CPAH 4.4
7:00:00 CPB 46.52
7:00:00 CPE 11.37
7:00:00 CPF 29.83
7:00:00 CPG 8.12
7:00:00 CPLA 80.05
7:00:00 CPLP 3.45
7:00:00 CPN 15.11
7:00:00 CPRT 44.66
7:00:00 CPS 127.68
7:00:00 CPSS 4.61
7:00:00 CPST 0.73
7:00:00 CPT 85.39
7:00:00 CQH 28.44
7:00:00 CQP 30.9
7:00:00 CQQQ 63.67
7:00:00 CR 95.99
7:00:00 CRAI 47.39
7:00:00 CRAY 24.26
7:00:00 CRBP 8.86
7:00:00 CRC 21.63
7:00:00 CRCM 18.5
7:00:00 CRD.B 9.5
7:00:00 CREE 34.54
7:00:00 CREG 2.82
7:00:00 CRESY 21.13
7:00:00 CRF 15.8
7:00:00 CRH 37.99
7:00:00 CRHM 2.88
7:00:00 CRI 119.52
7:00:00 CRIS 0.68
7:00:00 CRK 10.08
7:00:00 CRL 106.86
7:00:00 CRM 112.69
7:00:00 CRMT 45.09
7:00:00 CRNT 2.09
7:00:00 CROX 13.76
7:00:00 CRR 7.87
7:00:00 CRS 51.28
7:00:00 CRSP 43.92
7:00:00 CRT 15.06
7:00:00 CRTO 24.71
7:00:00 CRUS 50.54
7:00:00 CRVL 54.4
7:00:00 CRVS 9.39
7:00:00 CRY 19.0
7:00:00 CRZO 20.05
7:00:00 CS 19.36
7:00:00 CSBK 16.12
7:00:00 CSCO 42.21
7:00:00 CSFL 25.92
7:00:00 CSGP 348.78
7:00:00 CSGS 45.33
7:00:00 CSII 25.46
7:00:00 CSIQ 15.7
7:00:00 CSJ 104.32
7:00:00 CSL 112.09
7:00:00 CSLT 3.55
7:00:00 CSML 28.72
7:00:00 CSOD 41.29
7:00:00 CSRA 32.78
7:00:00 CSS 26.76
7:00:00 CSSE 9.49
7:00:00 CSTE 21.44
7:00:00 CSTM 12.75
7:00:00 CSTR 19.64
7:00:00 CSU 11.41
7:00:00 CSV 26.8
7:00:00 CSWC 16.5
7:00:00 CSWCL 25.52
7:00:00 CSWI 47.78
7:00:00 CSX 56.76
7:00:00 CTAS 165.45
7:00:00 CTB 39.0
7:00:00 CTBI 47.7
7:00:00 CTG 5.26
7:00:00 CTHR 1.3
7:00:00 CTIC 3.04
7:00:00 CTL 17.81
7:00:00 CTLT 47.36
7:00:00 CTMX 27.55
7:00:00 CTR 12.84
7:00:00 CTRE 15.41
